"Task","Variant","WinningCombinations","WinningShare"
"SOC","Base","0","0"
"SOC","Pruned","1676","0.94635798983625075"
"SOC","Quantized","95","0.053642010163749296"
"SOH","Base","511","0.28853754940711462"
"SOH","Pruned","945","0.53359683794466406"
"SOH","Quantized","315","0.17786561264822134"
