"Task","Variant","HiddenSize","RecurrentMACs","MLPMACs","TotalMACs","AdditionalDequantScaleMultiplications","ObservedInferenceMs","MicrosecondsPer1000MACs"
"SOC","Base","64","17920","4160","22080","0","1.3999999999999999","0.063405797101449279"
"SOC","Pruned","45","9180","2944","12124","0","0.80000000000000004","0.065984823490597158"
"SOC","Quantized","64","17920","4160","22080","17920","6.9900000000000002","0.31657608695652173"
"SOH","Base","128","68608","16512","85120","0","22.73","0.26703477443609025"
"SOH","Pruned","90","34560","11648","46208","0","12.720000000000001","0.27527700831024932"
"SOH","Quantized","128","68608","16512","85120","68608","29.210000000000001","0.34316259398496241"
