model,bias_magnitude_pct,mean,ci_low,ci_high,n_cells
DD,0.0,0.0,0.0,0.0,6
DD,0.5,0.0005643195464873351,0.0002719047051782659,0.0008960695066082453,6
DD,1.5,0.001765364924947199,0.0009189583426767852,0.0027228025386096893,6
DD,3.0,0.003847361351267046,0.0022981554645627963,0.005615651787201891,6
DM,0.0,0.0,0.0,0.0,6
DM,0.5,0.0017752068781295765,0.0015868010656290993,0.0019413052365848179,6
DM,1.5,0.005325620949557984,0.004746662364480277,0.00584049494116171,6
DM,3.0,0.01065124201518751,0.009493324829825059,0.011677385431939821,6
HDM,0.0,0.0,0.0,0.0,6
HDM,0.5,0.0014794780251602836,0.001101039376413694,0.001857916673906873,6
HDM,1.5,0.004594402092647319,0.003438524942292529,0.005671163550966143,6
HDM,3.0,0.009966714654583233,0.008311029351795793,0.011633177958421845,6
HECM,0.0,0.0,0.0,0.0,6
HECM,0.5,0.0008758887563707197,0.0005872775144039184,0.001127947669168559,6
HECM,1.5,0.002658566303013151,0.0017854315037156142,0.0033918902086902997,6
HECM,3.0,0.005891127737377207,0.00423342125848872,0.00741319807535792,6
